48821534,/news/entertainment-arts-48821534,MAP,01-JUL-19 00.01.15.233865
48800385,/news/uk-england-48800385,STY,01-JUL-19 00.06.04.128479
48821537,/news/entertainment-arts-48821537,MAP,01-JUL-19 00.07.45.148528
48804395,/news/education-48804395,STY,01-JUL-19 00.08.50.386587
48666017,/news/uk-england-devon-48666017,STY,01-JUL-19 00.12.06.530176
48821539,/news/entertainment-arts-48821539,MAP,01-JUL-19 00.13.16.091812
48821520,/news/entertainment-arts-48821520,STY,01-JUL-19 00.36.38.775068
48770368,/news/uk-politics-48770368,STY,01-JUL-19 01.25.39.038777
48759591,/news/uk-48759591,STY,01-JUL-19 01.27.30.286074
48821306,/news/world-latin-america-48821306,STY,01-JUL-19 01.57.11.614136
48821216,/news/uk-48821216,STY,01-JUL-19 02.19.08.751245
48821790,/news/world-asia-48821790,STY,01-JUL-19 02.49.15.254472
48821640,/news/world-asia-china-48821640,STY,01-JUL-19 02.53.46.316994
48821328,/news/world-us-canada-48821328,STY,01-JUL-19 03.35.48.011538
48821797,/news/world-asia-48821797,STY,01-JUL-19 03.56.24.215349
48821930,/news/world-asia-india-48821930,STY,01-JUL-19 03.58.36.696926
48800225,/news/live/business-48800225,LIV,01-JUL-19 04.39.40.636962
48822330,/news/world-africa-48822330,PRO,01-JUL-19 04.55.04.087981
48788072,/news/live/uk-england-leeds-48788072,LIV,01-JUL-19 04.59.46.177277
48788659,/news/live/uk-england-humber-48788659,LIV,01-JUL-19 05.00.09.765098
48788066,/news/live/uk-england-leeds-48788066,LIV,01-JUL-19 05.00.18.857015
48788657,/news/live/uk-england-leeds-48788657,LIV,01-JUL-19 05.00.28.578319
48788515,/news/live/uk-england-south-yorkshire-48788515,LIV,01-JUL-19 05.00.39.301094
48788661,/news/live/uk-england-york-north-yorkshire-48788661,LIV,01-JUL-19 05.00.51.786066
48819902,/news/uk-48819902,MAP,01-JUL-19 05.03.55.902298
48819903,/news/uk-48819903,MAP,01-JUL-19 05.09.56.912857
48822332,/news/world-africa-48822332,PRO,01-JUL-19 05.14.09.360488
48822155,/news/world-middle-east-48822155,STY,01-JUL-19 05.17.18.491979
48819546,/news/uk-48819546,MAP,01-JUL-19 05.21.11.319917
48797842,/news/uk-48797842,STY,01-JUL-19 05.23.04.426940
48822672,/news/uk-scotland-glasgow-west-48822672,STY,01-JUL-19 05.26.58.139458
48822157,/news/world-middle-east-48822157,MAP,01-JUL-19 05.28.36.710791
48820005,/news/uk-england-leeds-48820005,STY,01-JUL-19 05.32.53.383797
48802875,/news/uk-northern-ireland-48802875,STY,01-JUL-19 05.34.23.157769
48822619,/news/uk-scotland-48822619,STY,01-JUL-19 05.36.48.922226
48822640,/news/uk-england-derbyshire-48822640,STY,01-JUL-19 05.41.55.556467
48822380,/news/newsbeat-48822380,STY,01-JUL-19 05.43.50.666338
48802881,/news/uk-northern-ireland-48802881,STY,01-JUL-19 05.46.41.637440
48787772,/news/live/uk-england-birmingham-48787772,LIV,01-JUL-19 05.50.21.333642
48822680,/news/uk-england-hampshire-48822680,STY,01-JUL-19 06.00.10.251354
48822201,/news/world-asia-india-48822201,STY,01-JUL-19 06.06.06.591730
48806025,/news/world-africa-48806025,MAP,01-JUL-19 06.23.18.858983
48821740,/news/entertainment-arts-48821740,MAP,01-JUL-19 06.29.29.292466
48822530,/news/world-asia-india-48822530,STY,01-JUL-19 06.34.24.116598
48823512,/news/uk-england-london-48823512,MPL,01-JUL-19 06.34.40.905287
48823510,/news/live/uk-england-london-48823510,LIV,01-JUL-19 06.34.40.974686
48822131,/news/world-asia-48822131,MAP,01-JUL-19 06.36.29.845113
48788074,/news/live/uk-england-lincolnshire-48788074,LIV,01-JUL-19 06.45.50.675255
48742921,/news/live/uk-england-hampshire-48742921,LIV,01-JUL-19 06.46.48.517253
48822770,/news/uk-northern-ireland-48822770,STY,01-JUL-19 06.51.23.638558
48822701,/news/uk-wales-48822701,STY,01-JUL-19 06.56.00.425286
48823691,/news/live/uk-england-merseyside-48823691,LIV,01-JUL-19 06.58.47.882119
48797265,/news/uk-scotland-scotland-business-48797265,STY,01-JUL-19 07.03.11.435594
48756433,/news/live/uk-england-devon-48756433,LIV,01-JUL-19 07.04.04.921960
48823770,/news/live/uk-england-derbyshire-48823770,LIV,01-JUL-19 07.06.59.528907
48822674,/news/uk-scotland-scotland-politics-48822674,STY,01-JUL-19 07.14.36.364995
48823940,/news/uk-england-48823940,STY,01-JUL-19 07.34.51.797189
48798082,/news/disability-48798082,STY,01-JUL-19 07.41.05.085183
48824200,/news/stories-48824200,PRO,01-JUL-19 07.41.22.623615
48817586,/news/entertainment-arts-48817586,MAP,01-JUL-19 07.42.01.439320
48824203,/news/stories-48824203,PRO,01-JUL-19 07.43.46.081501
48820812,/news/world-europe-48820812,STY,01-JUL-19 07.44.13.788333
48823108,/news/world-latin-america-48823108,MAP,01-JUL-19 07.47.46.134641
48821664,/news/world-asia-china-48821664,MAP,01-JUL-19 07.48.22.658275
48824270,/news/uk-england-gloucestershire-48824270,PRO,01-JUL-19 07.52.56.718526
48824272,/news/uk-england-bristol-48824272,PRO,01-JUL-19 07.54.15.340314
48823102,/news/world-latin-america-48823102,STY,01-JUL-19 07.56.49.830349
48817384,/news/entertainment-arts-48817384,STY,01-JUL-19 08.03.26.794025
48805029,/news/uk-england-gloucestershire-48805029,STY,01-JUL-19 08.06.35.928287
48817282,/news/uk-scotland-edinburgh-east-fife-48817282,STY,01-JUL-19 08.14.18.494257
48822334,/news/world-africa-48822334,PRO,01-JUL-19 08.19.46.603201
48823920,/news/entertainment-arts-48823920,STY,01-JUL-19 08.20.21.031514
48822336,/news/world-africa-48822336,PRO,01-JUL-19 08.24.21.769455
48824221,/news/uk-england-london-48824221,STY,01-JUL-19 08.39.02.741097
48822388,/news/newsbeat-48822388,STY,01-JUL-19 08.49.53.512670
48807707,/news/uk-politics-48807707,MAP,01-JUL-19 08.53.04.153320
48807706,/news/uk-politics-48807706,MAP,01-JUL-19 08.53.13.183056
48824710,/news/uk-scotland-highlands-islands-48824710,STY,01-JUL-19 08.58.34.135030
48822950,/news/uk-48822950,STY,01-JUL-19 08.58.44.381864
48798365,/news/world-africa-48798365,MAP,01-JUL-19 09.03.00.408032
48824770,/news/uk-scotland-tayside-central-48824770,STY,01-JUL-19 09.03.47.199262
48824670,/news/uk-scotland-south-scotland-48824670,STY,01-JUL-19 09.08.43.072030
48825000,/news/uk-48825000,MAP,01-JUL-19 09.12.12.703873
48824610,/news/uk-england-leeds-48824610,STY,01-JUL-19 09.18.43.852000
48822706,/news/uk-wales-48822706,MAP,01-JUL-19 09.18.50.545672
48824580,/news/uk-england-leeds-48824580,STY,01-JUL-19 09.35.33.316330
48825934,/news/world-africa-48825934,PRO,01-JUL-19 09.37.00.012417
48764901,/news/business-48764901,MAP,01-JUL-19 09.37.09.771876
48824274,/news/uk-england-wiltshire-48824274,PRO,01-JUL-19 09.38.14.191550
48813372,/news/uk-england-hereford-worcester-48813372,STY,01-JUL-19 09.39.16.829000
48824510,/news/uk-wales-48824510,STY,01-JUL-19 09.39.22.262447
48825400,/news/world-asia-48825400,STY,01-JUL-19 09.44.37.320980
48824910,/news/uk-england-essex-48824910,STY,01-JUL-19 09.45.01.906697
48825842,/news/uk-scotland-north-east-orkney-shetland-48825842,STY,01-JUL-19 09.46.16.277052
48826290,/news/world-asia-48826290,PRO,01-JUL-19 09.53.49.188555
48804625,/news/world-asia-48804625,MAP,01-JUL-19 09.56.53.329274
48805836,/news/uk-scotland-south-scotland-48805836,STY,01-JUL-19 09.59.52.180121
48763861,/news/world-europe-jersey-48763861,STY,01-JUL-19 10.01.02.274936
48825840,/news/uk-scotland-north-east-orkney-shetland-48825840,STY,01-JUL-19 10.02.51.612587
48822338,/news/world-africa-48822338,PRO,01-JUL-19 10.10.50.721090
48826492,/news/world-middle-east-48826492,MAP,01-JUL-19 10.15.10.260294
48823825,/news/world-us-canada-48823825,MAP,01-JUL-19 10.19.09.532027
48823520,/news/uk-wales-48823520,STY,01-JUL-19 10.19.16.722470
48824500,/news/world-middle-east-48824500,STY,01-JUL-19 10.19.28.005296
48822708,/news/uk-wales-48822708,STY,01-JUL-19 10.23.34.071436
48826500,/news/uk-politics-48826500,MAP,01-JUL-19 10.23.42.956906
48823693,/news/uk-england-manchester-48823693,STY,01-JUL-19 10.23.59.570453
48825386,/news/uk-scotland-south-scotland-48825386,STY,01-JUL-19 10.26.16.487059
48825914,/news/48825914,PRO,01-JUL-19 10.29.34.638211
48825233,/news/uk-scotland-scotland-business-48825233,STY,01-JUL-19 10.30.56.649042
48825284,/news/uk-england-cumbria-48825284,STY,01-JUL-19 10.31.09.912296
48823850,/news/uk-england-somerset-48823850,STY,01-JUL-19 10.38.10.653804
48807225,/news/world-europe-isle-of-man-48807225,STY,01-JUL-19 10.43.46.068260
48825843,/news/uk-scotland-north-east-orkney-shetland-48825843,STY,01-JUL-19 10.50.28.705225
48827070,/news/uk-48827070,PRO,01-JUL-19 10.50.55.750621
48823917,/news/uk-england-bristol-48823917,STY,01-JUL-19 10.51.29.769053
48827160,/news/48827160,PRO,01-JUL-19 10.52.51.324621
48824276,/news/uk-england-gloucestershire-48824276,MAP,01-JUL-19 10.53.02.519104
48826403,/news/uk-england-manchester-48826403,STY,01-JUL-19 10.55.38.812938
48784786,/news/world-middle-east-48784786,STY,01-JUL-19 10.57.15.551147
48823127,/news/48823127,BRI,01-JUL-19 10.57.41.792261
48826790,/news/uk-england-dorset-48826790,STY,01-JUL-19 10.59.06.634783
48776695,/news/world-middle-east-48776695,STY,01-JUL-19 10.59.26.605463
48826352,/news/uk-politics-48826352,MAP,01-JUL-19 10.59.44.688988
48822532,/news/world-asia-india-48822532,STY,01-JUL-19 11.00.17.435130
48825050,/news/uk-scotland-edinburgh-east-fife-48825050,STY,01-JUL-19 11.01.20.756828
48826503,/news/uk-48826503,MAP,01-JUL-19 11.02.41.384978
48825403,/news/world-asia-48825403,MAP,01-JUL-19 11.07.35.728109
48823043,/news/uk-england-sussex-48823043,STY,01-JUL-19 11.18.28.708668
48824157,/news/uk-england-birmingham-48824157,STY,01-JUL-19 11.18.56.110682
48825410,/news/technology-48825410,STY,01-JUL-19 11.21.21.488477
48826860,/news/uk-england-lancashire-48826860,STY,01-JUL-19 11.22.57.972463
48827990,/news/uk-england-birmingham-48827990,PRO,01-JUL-19 11.25.21.614158
48825660,/news/uk-wales-48825660,STY,01-JUL-19 11.26.09.553328
48824775,/news/uk-scotland-glasgow-west-48824775,STY,01-JUL-19 11.26.17.186716
48823925,/news/entertainment-arts-48823925,STY,01-JUL-19 11.36.45.407823
48827992,/news/uk-england-stoke-staffordshire-48827992,PRO,01-JUL-19 11.40.08.190810
48824890,/news/world-australia-48824890,STY,01-JUL-19 11.40.20.079530
48824715,/news/uk-scotland-tayside-central-48824715,STY,01-JUL-19 11.43.14.806586
48826795,/news/uk-england-hampshire-48826795,STY,01-JUL-19 11.46.53.547010
48802018,/news/uk-northern-ireland-48802018,MAP,01-JUL-19 11.47.04.664785
48680223,/news/uk-wales-48680223,STY,01-JUL-19 11.47.42.587659
48824586,/news/uk-england-south-yorkshire-48824586,STY,01-JUL-19 11.57.13.858626
48799241,/news/uk-england-hereford-worcester-48799241,STY,01-JUL-19 11.59.43.087830
48828500,/news/magazine-48828500,PRO,01-JUL-19 12.00.18.175004
48828502,/news/magazine-48828502,PRO,01-JUL-19 12.00.42.894713
48828504,/news/magazine-48828504,PRO,01-JUL-19 12.01.19.546470
48827410,/news/uk-england-coventry-warwickshire-48827410,STY,01-JUL-19 12.06.17.895948
48826032,/news/world-europe-48826032,STY,01-JUL-19 12.06.27.951237
48825003,/news/uk-48825003,MAP,01-JUL-19 12.11.40.206387
48824152,/news/uk-england-shropshire-48824152,STY,01-JUL-19 12.14.05.351755
48826841,/news/uk-england-norfolk-48826841,STY,01-JUL-19 12.16.56.243470
48825242,/news/uk-48825242,MAP,01-JUL-19 12.17.28.091060
48824278,/news/uk-england-gloucestershire-48824278,PRO,01-JUL-19 12.20.22.526261
48826672,/news/uk-england-manchester-48826672,STY,01-JUL-19 12.21.21.570835
48826110,/news/uk-northern-ireland-48826110,STY,01-JUL-19 12.23.15.458089
48826050,/news/uk-england-surrey-48826050,STY,01-JUL-19 12.26.34.152533
48825761,/news/technology-48825761,STY,01-JUL-19 12.27.59.400779
48828730,/news/uk-scotland-48828730,MAP,01-JUL-19 12.29.59.822618
48828982,/news/uk-politics-parliaments-48828982,MPL,01-JUL-19 12.30.59.043879
48826662,/news/uk-northern-ireland-politics-48826662,STY,01-JUL-19 12.37.53.233465
48824553,/news/uk-england-lancashire-48824553,MAP,01-JUL-19 12.41.40.139927
48828241,/news/uk-england-hampshire-48828241,STY,01-JUL-19 12.43.39.370299
48827552,/news/uk-england-birmingham-48827552,STY,01-JUL-19 12.45.09.753709
48826323,/news/uk-england-leeds-48826323,STY,01-JUL-19 12.45.38.953579
48827636,/news/uk-england-tees-48827636,STY,01-JUL-19 12.47.16.818352
48829151,/news/uk-england-essex-48829151,STY,01-JUL-19 12.50.29.753091
48815946,/news/business-48815946,MAP,01-JUL-19 12.55.01.295347
48824915,/news/uk-england-cambridgeshire-48824915,STY,01-JUL-19 13.01.48.725225
48824512,/news/uk-wales-politics-48824512,STY,01-JUL-19 13.04.11.365339
48829690,/news/entertainment-arts-48829690,MAP,01-JUL-19 13.04.21.691455
48829730,/news/48829730,PRO,01-JUL-19 13.13.16.204000
48828230,/news/business-48828230,STY,01-JUL-19 13.22.24.623796
48824320,/news/uk-politics-48824320,STY,01-JUL-19 13.22.49.792741
48825484,/news/uk-wales-48825484,STY,01-JUL-19 13.29.37.747341
48828980,/news/live/uk-politics-parliaments-48828980,LIV,01-JUL-19 13.35.25.515417
48826081,/news/uk-england-48826081,CSP,01-JUL-19 13.37.00.839081
48827650,/news/uk-wales-48827650,STY,01-JUL-19 13.44.03.243171
48829370,/news/uk-england-somerset-48829370,STY,01-JUL-19 13.47.01.336058
48828160,/news/uk-england-cambridgeshire-48828160,STY,01-JUL-19 13.57.09.098229
48829821,/news/48829821,BRI,01-JUL-19 13.59.22.777209
48829793,/news/uk-england-manchester-48829793,PRO,01-JUL-19 14.02.18.694552
48829811,/news/uk-england-hampshire-48829811,STY,01-JUL-19 14.03.48.341421
48667631,/news/uk-england-northamptonshire-48667631,STY,01-JUL-19 14.14.02.035457
48824716,/news/uk-scotland-highlands-islands-48824716,STY,01-JUL-19 14.18.59.845199
48825470,/news/blogs-trending-48825470,STY,01-JUL-19 14.21.57.249122
48830070,/news/uk-england-hereford-worcester-48830070,MAP,01-JUL-19 14.25.51.930652
48829712,/news/uk-england-somerset-48829712,MAP,01-JUL-19 14.26.07.025775
48830630,/news/uk-england-lincolnshire-48830630,STY,01-JUL-19 14.26.41.866492
48829644,/news/uk-england-london-48829644,STY,01-JUL-19 14.29.56.567251
48826660,/news/world-europe-48826660,STY,01-JUL-19 14.30.20.767215
48827328,/news/world-europe-isle-of-man-48827328,STY,01-JUL-19 14.34.14.158981
48830241,/news/uk-england-derbyshire-48830241,STY,01-JUL-19 14.38.56.364796
48830130,/news/uk-england-nottinghamshire-48830130,MAP,01-JUL-19 14.38.59.285733
48808311,/news/business-48808311,STY,01-JUL-19 14.40.47.547537
48829680,/news/uk-england-york-north-yorkshire-48829680,STY,01-JUL-19 14.41.29.648630
48826175,/news/uk-england-somerset-48826175,STY,01-JUL-19 14.41.37.412428
48826260,/news/uk-england-leeds-48826260,STY,01-JUL-19 14.45.03.212791
48824181,/news/blogs-news-from-elsewhere-48824181,STY,01-JUL-19 14.50.05.370946
48830210,/news/uk-england-london-48830210,STY,01-JUL-19 15.02.22.207633
48824333,/news/uk-england-suffolk-48824333,STY,01-JUL-19 15.04.20.957660
48829298,/news/world-asia-china-48829298,STY,01-JUL-19 15.08.26.861078
48829745,/news/uk-england-somerset-48829745,MAP,01-JUL-19 15.10.44.452140
48831930,/news/world-africa-48831930,PRO,01-JUL-19 15.13.49.417670
48828025,/news/uk-scotland-48828025,STY,01-JUL-19 15.14.09.248535
48827101,/news/uk-politics-48827101,STY,01-JUL-19 15.14.57.514955
48826670,/news/uk-england-lancashire-48826670,STY,01-JUL-19 15.15.32.021283
48829621,/news/uk-england-cornwall-48829621,STY,01-JUL-19 15.17.07.797487
48824717,/news/uk-scotland-highlands-islands-48824717,STY,01-JUL-19 15.20.34.516998
48829750,/news/uk-wales-48829750,STY,01-JUL-19 15.20.46.322791
48831030,/news/uk-england-merseyside-48831030,STY,01-JUL-19 15.22.39.731933
48824296,/news/business-48824296,PRO,01-JUL-19 15.22.53.853827
48826570,/news/uk-england-northamptonshire-48826570,STY,01-JUL-19 15.35.44.841282
48831114,/news/uk-england-tyne-48831114,PRO,01-JUL-19 15.37.15.131991
48830530,/news/uk-wales-48830530,STY,01-JUL-19 15.37.26.232457
48832250,/news/uk-northern-ireland-48832250,MAP,01-JUL-19 15.38.52.458729
48830780,/news/uk-england-leeds-48830780,STY,01-JUL-19 15.41.10.095652
48831794,/news/entertainment-arts-48831794,STY,01-JUL-19 15.42.15.222002
48829343,/news/uk-scotland-glasgow-west-48829343,STY,01-JUL-19 15.48.23.323502
48825046,/news/uk-england-birmingham-48825046,STY,01-JUL-19 15.48.49.828052
48831110,/news/uk-england-tees-48831110,STY,01-JUL-19 15.50.46.700141
48824473,/news/uk-england-devon-48824473,STY,01-JUL-19 15.52.59.732271
48831800,/news/uk-scotland-glasgow-west-48831800,STY,01-JUL-19 15.58.06.732746
48828340,/news/uk-scotland-edinburgh-east-fife-48828340,STY,01-JUL-19 15.59.36.271189
48828807,/news/uk-northern-ireland-48828807,STY,01-JUL-19 16.00.49.437896
48824518,/news/uk-wales-politics-48824518,STY,01-JUL-19 16.06.32.690054
48825835,/news/world-us-canada-48825835,STY,01-JUL-19 16.08.26.332464
48831640,/news/live/world-asia-china-48831640,LIV,01-JUL-19 16.10.08.981512
48831450,/news/uk-england-merseyside-48831450,STY,01-JUL-19 16.14.03.819314
48824310,/news/world-africa-48824310,STY,01-JUL-19 16.14.40.889689
48825769,/news/technology-48825769,STY,01-JUL-19 16.17.46.677353
48831260,/news/uk-england-48831260,STY,01-JUL-19 16.19.21.010921
48827994,/news/uk-england-coventry-warwickshire-48827994,PRO,01-JUL-19 16.20.34.996039
48779253,/news/world-us-canada-48779253,STY,01-JUL-19 16.23.41.486789
48816023,/news/world-europe-48816023,MAP,01-JUL-19 16.23.49.674714
48832133,/news/uk-northern-ireland-48832133,STY,01-JUL-19 16.24.38.709740
48827210,/news/uk-scotland-glasgow-west-48827210,STY,01-JUL-19 16.25.00.138879
48832840,/news/education-48832840,PRO,01-JUL-19 16.30.13.779124
48832480,/news/uk-england-beds-bucks-herts-48832480,STY,01-JUL-19 16.30.19.686009
48829661,/news/technology-48829661,STY,01-JUL-19 16.31.39.344228
48826202,/news/uk-england-leicestershire-48826202,STY,01-JUL-19 16.39.52.423793
48831711,/news/uk-england-nottinghamshire-48831711,STY,01-JUL-19 16.42.36.630731
48832803,/news/world-asia-china-48832803,MAP,01-JUL-19 16.45.20.495251
48825936,/news/world-africa-48825936,STY,01-JUL-19 16.47.50.794070
48831351,/news/uk-england-lancashire-48831351,STY,01-JUL-19 16.48.59.597085
48826036,/news/world-europe-48826036,MAP,01-JUL-19 16.50.05.728966
48831932,/news/world-africa-48831932,PRO,01-JUL-19 16.52.58.014153
48823891,/news/entertainment-arts-48823891,STY,01-JUL-19 16.58.31.017662
48832080,/news/uk-politics-48832080,STY,01-JUL-19 16.59.38.293341
48832681,/news/uk-wales-politics-48832681,STY,01-JUL-19 17.00.04.689322
48832910,/news/world-asia-china-48832910,STY,01-JUL-19 17.01.04.091950
48827100,/news/uk-politics-48827100,STY,01-JUL-19 17.01.59.297103
48830141,/news/uk-england-lincolnshire-48830141,STY,01-JUL-19 17.02.11.253366
48833100,/news/world-48833100,PRO,01-JUL-19 17.02.37.155231
48825928,/news/uk-wales-48825928,STY,01-JUL-19 17.03.21.871101
48831934,/news/world-africa-48831934,PRO,01-JUL-19 17.04.27.503970
48832423,/news/uk-scotland-tayside-central-48832423,STY,01-JUL-19 17.06.10.346575
48832675,/news/uk-northern-ireland-48832675,STY,01-JUL-19 17.09.56.303348
48832860,/news/uk-england-stoke-staffordshire-48832860,STY,01-JUL-19 17.19.44.719900
48826354,/news/uk-politics-48826354,MAP,01-JUL-19 17.22.34.842718
48830576,/news/uk-england-birmingham-48830576,STY,01-JUL-19 17.23.24.580705
48823525,/news/uk-wales-48823525,STY,01-JUL-19 17.28.11.257646
48833160,/news/uk-northern-ireland-48833160,STY,01-JUL-19 17.35.13.429142
48832213,/news/uk-scotland-glasgow-west-48832213,STY,01-JUL-19 17.44.27.235287
48828860,/news/world-europe-guernsey-48828860,STY,01-JUL-19 17.44.45.962310
48830212,/news/uk-england-london-48830212,STY,01-JUL-19 17.47.05.506447
48790585,/news/business-48790585,STY,01-JUL-19 17.48.03.857266
48801130,/news/entertainment-arts-48801130,STY,01-JUL-19 17.50.53.672244
48829752,/news/uk-wales-48829752,MAP,01-JUL-19 17.53.34.456178
48830950,/news/uk-northern-ireland-48830950,STY,01-JUL-19 17.57.40.711304
48832254,/news/uk-northern-ireland-48832254,MAP,01-JUL-19 18.04.13.687001
48831458,/news/uk-england-manchester-48831458,STY,01-JUL-19 18.04.56.550432
48831727,/news/world-middle-east-48831727,MAP,01-JUL-19 18.05.41.974026
48827031,/news/uk-england-south-yorkshire-48827031,STY,01-JUL-19 18.14.46.454694
48833570,/news/uk-politics-48833570,STY,01-JUL-19 18.14.47.872419
48827956,/news/uk-england-oxfordshire-48827956,STY,01-JUL-19 18.24.10.252831
48831021,/news/uk-wales-48831021,STY,01-JUL-19 18.25.41.493709
48833310,/news/world-us-canada-48833310,MAP,01-JUL-19 18.27.55.391738
48832481,/news/uk-england-beds-bucks-herts-48832481,STY,01-JUL-19 18.28.17.236980
48832676,/news/uk-northern-ireland-48832676,STY,01-JUL-19 18.28.32.074622
48831116,/news/uk-england-cumbria-48831116,STY,01-JUL-19 18.33.29.088790
48829987,/news/uk-england-sussex-48829987,STY,01-JUL-19 18.37.21.240045
48829747,/news/uk-england-bristol-48829747,STY,01-JUL-19 18.59.13.014359
48834050,/news/world-asia-48834050,MAP,01-JUL-19 19.07.16.314869
48831780,/news/uk-england-cambridgeshire-48831780,STY,01-JUL-19 19.07.19.224198
48828242,/news/uk-england-dorset-48828242,STY,01-JUL-19 19.14.06.191141
48829647,/news/uk-england-london-48829647,STY,01-JUL-19 19.19.48.594900
48831459,/news/uk-england-manchester-48831459,STY,01-JUL-19 19.26.53.347779
48833780,/news/uk-england-tyne-48833780,STY,01-JUL-19 19.41.37.936748
48833571,/news/uk-politics-48833571,CSP,01-JUL-19 19.42.25.501748
48831601,/news/world-middle-east-48831601,CSP,01-JUL-19 19.50.29.151896
48793231,/news/world-us-canada-48793231,STY,01-JUL-19 19.50.48.472233
48765641,/news/world-us-canada-48765641,STY,01-JUL-19 20.11.02.182471
48829755,/news/uk-wales-48829755,STY,01-JUL-19 20.12.22.914831
48829758,/news/uk-wales-48829758,STY,01-JUL-19 20.34.32.857780
48833890,/news/world-asia-48833890,MAP,01-JUL-19 20.48.23.267958
48833163,/news/uk-northern-ireland-48833163,STY,01-JUL-19 20.52.37.949763
48834691,/news/world-us-canada-48834691,MAP,01-JUL-19 21.08.44.077315
48825925,/news/uk-wales-48825925,STY,01-JUL-19 21.18.19.683975
48833843,/news/uk-england-devon-48833843,STY,01-JUL-19 21.23.00.253371
48834660,/news/uk-england-london-48834660,STY,01-JUL-19 21.30.45.319716
48832425,/news/uk-scotland-glasgow-west-48832425,STY,01-JUL-19 21.34.35.539422
48834693,/news/world-us-canada-48834693,STY,01-JUL-19 21.36.12.241185
48834810,/news/world-asia-china-48834810,MAP,01-JUL-19 21.39.35.963130
48834820,/news/world-asia-china-48834820,MAP,01-JUL-19 21.41.57.677921
48834663,/news/uk-england-london-48834663,STY,01-JUL-19 21.44.35.787273
48834193,/news/uk-politics-48834193,STY,01-JUL-19 23.00.12.152290
48829340,/news/uk-scotland-edinburgh-east-fife-48829340,STY,01-JUL-19 23.00.18.326692
48827303,/news/uk-scotland-south-scotland-48827303,STY,01-JUL-19 23.00.20.821966
48824712,/news/uk-scotland-highlands-islands-48824712,STY,01-JUL-19 23.00.23.365396
48829480,/news/uk-scotland-north-east-orkney-shetland-48829480,STY,01-JUL-19 23.00.25.777823
48827490,/news/science-environment-48827490,STY,01-JUL-19 23.02.00.988112
48833680,/news/business-48833680,STY,01-JUL-19 23.07.37.113487
48804008,/news/uk-england-hampshire-48804008,MAP,01-JUL-19 23.08.07.073444
48788768,/news/uk-wales-48788768,MAP,01-JUL-19 23.08.29.664337
48825011,/news/world-europe-48825011,MAP,01-JUL-19 23.09.08.667973
48769247,/news/business-48769247,STY,01-JUL-19 23.09.30.943550
48790893,/news/uk-wales-48790893,STY,01-JUL-19 23.10.56.710468
48832110,/news/business-48832110,STY,01-JUL-19 23.11.35.895926
48826650,/news/uk-wales-48826650,STY,01-JUL-19 23.13.15.787060
48830005,/news/uk-wales-48830005,MAP,01-JUL-19 23.14.47.853557
48498503,/news/uk-wales-48498503,STY,01-JUL-19 23.17.23.909745
48824290,/news/business-48824290,STY,01-JUL-19 23.18.35.445009
48830007,/news/uk-wales-48830007,STY,01-JUL-19 23.18.43.451767
48830000,/news/uk-wales-48830000,STY,01-JUL-19 23.20.25.281068
48833005,/news/48833005,MAP,01-JUL-19 23.37.18.473860
48834480,/news/blogs-the-papers-48834480,STY,01-JUL-19 23.49.18.994671
48835181,/news/uk-48835181,STY,01-JUL-19 23.52.30.831833
48833463,/news/uk-england-shropshire-48833463,MAP,01-JUL-19 23.58.24.728020
48826350,/news/uk-politics-parliaments-48826350,STY,02-JUL-19 00.03.36.035273
