48821534,/news/entertainment-arts-48821534,MAP,01-JUL-19 00.01.15.233865
48788402,/news/live/uk-england-lincolnshire-48788402,LIV,03-JUL-19 04.59.35.141870
48800231,/news/live/business-48800231,LIV,03-JUL-19 05.04.09.542464
48850454,/news/world-africa-48850454,PRO,03-JUL-19 05.13.48.411477
48840748,/news/uk-48840748,STY,03-JUL-19 05.27.15.105684
48840399,/news/uk-northern-ireland-48840399,STY,03-JUL-19 05.37.19.905680
48626914,/news/uk-wales-48626914,STY,03-JUL-19 05.43.59.141277
48850995,/news/uk-scotland-scotland-business-48850995,CSP,03-JUL-19 05.49.39.995585
48830590,/news/uk-northern-ireland-48830590,MAP,03-JUL-19 05.53.29.747331
48824820,/news/uk-northern-ireland-48824820,STY,03-JUL-19 06.01.06.516971
48845425,/news/uk-northern-ireland-48845425,STY,03-JUL-19 06.03.40.232238
48845914,/news/uk-northern-ireland-48845914,STY,03-JUL-19 06.04.11.549720
48850968,/news/uk-scotland-48850968,STY,03-JUL-19 06.11.50.244167
48851270,/news/business-48851270,STY,03-JUL-19 06.13.27.710427
48838384,/news/uk-scotland-tayside-central-48838384,STY,03-JUL-19 06.16.02.248600
48851364,/news/uk-england-london-48851364,STY,03-JUL-19 06.24.11.196167
48844477,/news/uk-england-essex-48844477,STY,03-JUL-19 06.38.25.627119
48850110,/news/world-asia-china-48850110,STY,03-JUL-19 06.42.12.660045
48742927,/news/live/uk-england-hampshire-48742927,LIV,03-JUL-19 06.47.21.204717
48851800,/news/48851800,BRI,03-JUL-19 06.51.05.715920
48851809,/news/48851809,BRI,03-JUL-19 06.56.14.141737
48754766,/news/live/world-europe-jersey-48754766,LIV,03-JUL-19 07.02.24.099200
48756435,/news/live/uk-england-devon-48756435,LIV,03-JUL-19 07.02.43.713401
48850950,/news/uk-northern-ireland-48850950,STY,03-JUL-19 07.05.09.797157
48851369,/news/uk-england-london-48851369,MAP,03-JUL-19 07.05.59.041442
48850085,/news/world-asia-china-48850085,STY,03-JUL-19 07.12.07.670949
48850111,/news/world-asia-48850111,STY,03-JUL-19 07.22.12.069084
48852310,/news/world-africa-48852310,PRO,03-JUL-19 07.39.02.255195
48851960,/news/world-africa-48851960,MAP,03-JUL-19 07.42.15.952505
48852070,/news/uk-england-beds-bucks-herts-48852070,STY,03-JUL-19 07.50.51.556262
48843672,/news/uk-england-wiltshire-48843672,STY,03-JUL-19 07.51.47.234634
48851380,/news/world-us-canada-48851380,STY,03-JUL-19 08.03.00.088902
48850456,/news/world-africa-48850456,PRO,03-JUL-19 08.04.58.515132
48838699,/news/science-environment-48838699,STY,03-JUL-19 08.09.07.372524
48850458,/news/world-africa-48850458,PRO,03-JUL-19 08.15.29.037647
48840001,/news/uk-england-suffolk-48840001,STY,03-JUL-19 08.15.57.576122
48852460,/news/uk-england-stoke-staffordshire-48852460,PRO,03-JUL-19 08.16.05.372633
48790319,/news/live/uk-politics-parliaments-48790319,LIV,03-JUL-19 08.16.23.259778
48852720,/news/uk-wales-48852720,MAP,03-JUL-19 08.17.07.941824
48852711,/news/uk-england-stoke-staffordshire-48852711,STY,03-JUL-19 08.47.12.858713
48852670,/news/science-environment-48852670,STY,03-JUL-19 08.54.41.729273
48852160,/news/uk-northern-ireland-48852160,STY,03-JUL-19 09.23.55.976872
48853740,/news/uk-england-south-yorkshire-48853740,MAP,03-JUL-19 09.25.41.608102
48853251,/news/uk-scotland-scotland-business-48853251,STY,03-JUL-19 09.28.08.800403
48853767,/news/uk-politics-48853767,MAP,03-JUL-19 09.32.24.911999
48853340,/news/uk-scotland-edinburgh-east-fife-48853340,STY,03-JUL-19 09.35.47.931106
48852220,/news/uk-politics-48852220,STY,03-JUL-19 09.37.48.182233
48854110,/news/48854110,PRO,03-JUL-19 09.39.48.673170
48853061,/news/uk-scotland-north-east-orkney-shetland-48853061,STY,03-JUL-19 09.41.26.214980
48853870,/news/business-48853870,STY,03-JUL-19 09.46.52.968409
48854010,/news/uk-wales-48854010,STY,03-JUL-19 09.47.40.532650
48851896,/news/uk-england-essex-48851896,STY,03-JUL-19 09.50.41.577226
48832460,/news/uk-england-wiltshire-48832460,MAP,03-JUL-19 09.52.06.673064
48852890,/news/uk-england-manchester-48852890,STY,03-JUL-19 09.53.02.926193
48852662,/news/uk-england-leeds-48852662,STY,03-JUL-19 09.57.07.202759
48842950,/news/uk-england-hampshire-48842950,STY,03-JUL-19 10.00.02.096608
48852470,/news/entertainment-arts-48852470,STY,03-JUL-19 10.03.41.304961
48851840,/news/world-europe-48851840,STY,03-JUL-19 10.06.29.903282
48852074,/news/uk-england-beds-bucks-herts-48852074,STY,03-JUL-19 10.06.47.911994
48852059,/news/business-48852059,STY,03-JUL-19 10.11.38.831210
48851862,/news/48851862,BRI,03-JUL-19 10.13.45.001896
48854400,/news/world-africa-48854400,MAP,03-JUL-19 10.19.54.648355
48854970,/news/world-africa-48854970,PRO,03-JUL-19 10.22.12.206932
48854420,/news/world-africa-48854420,STY,03-JUL-19 10.26.11.487200
48852960,/news/newsbeat-48852960,STY,03-JUL-19 10.27.23.381813
48853195,/news/uk-wales-48853195,STY,03-JUL-19 10.29.45.278465
48855225,/news/world-asia-india-48855225,STY,03-JUL-19 10.33.23.453183
48855220,/news/48855220,BRI,03-JUL-19 10.33.23.458724
48853741,/news/world-europe-48853741,MAP,03-JUL-19 10.35.50.527590
48853253,/news/uk-scotland-48853253,STY,03-JUL-19 10.36.23.999089
48853062,/news/uk-scotland-highlands-islands-48853062,STY,03-JUL-19 10.39.47.816088
48854850,/news/business-48854850,PRO,03-JUL-19 10.41.52.461558
48852135,/news/entertainment-arts-48852135,STY,03-JUL-19 10.42.10.737967
48852454,/news/world-europe-48852454,STY,03-JUL-19 10.43.51.601690
48853462,/news/uk-england-birmingham-48853462,STY,03-JUL-19 10.44.48.616683
48852100,/news/world-asia-48852100,STY,03-JUL-19 10.48.34.596862
48852316,/news/world-africa-48852316,STY,03-JUL-19 10.48.58.953044
48853410,/news/world-latin-america-48853410,STY,03-JUL-19 10.53.26.998065
48840589,/news/world-europe-isle-of-man-48840589,STY,03-JUL-19 10.54.46.481529
48852456,/news/world-asia-48852456,MAP,03-JUL-19 10.58.46.625463
48853070,/news/technology-48853070,STY,03-JUL-19 11.01.04.686335
48844845,/news/uk-wales-48844845,STY,03-JUL-19 11.02.55.038454
48854120,/news/uk-england-48854120,STY,03-JUL-19 11.07.14.704734
48855960,/news/48855960,PRO,03-JUL-19 11.13.47.990640
48848142,/news/world-us-canada-48848142,MAP,03-JUL-19 11.15.04.447096
48853455,/news/uk-england-cambridgeshire-48853455,STY,03-JUL-19 11.17.39.439833
48853330,/news/uk-england-york-north-yorkshire-48853330,STY,03-JUL-19 11.22.31.259051
48851422,/news/uk-england-stoke-staffordshire-48851422,PRO,03-JUL-19 11.22.31.323710
48855542,/news/uk-scotland-edinburgh-east-fife-48855542,STY,03-JUL-19 11.27.10.937935
48854980,/news/uk-england-beds-bucks-herts-48854980,STY,03-JUL-19 11.29.15.995225
48852750,/news/technology-48852750,MAP,03-JUL-19 11.36.43.793461
48854213,/news/technology-48854213,STY,03-JUL-19 11.36.53.113969
48853860,/news/uk-england-manchester-48853860,STY,03-JUL-19 11.37.50.275684
48853065,/news/uk-scotland-highlands-islands-48853065,STY,03-JUL-19 11.40.19.370081
48854521,/news/uk-scotland-48854521,PRO,03-JUL-19 11.45.09.325081
48854520,/news/uk-scotland-48854520,STY,03-JUL-19 11.48.01.281594
48851732,/news/uk-wales-48851732,STY,03-JUL-19 11.49.37.317180
48856621,/news/uk-england-birmingham-48856621,PRO,03-JUL-19 11.50.57.463691
48855651,/news/uk-scotland-south-scotland-48855651,STY,03-JUL-19 11.52.48.669214
48853980,/news/world-us-canada-48853980,STY,03-JUL-19 11.55.54.273697
48853230,/news/technology-48853230,STY,03-JUL-19 11.56.25.333486
48854390,/news/uk-wales-politics-48854390,STY,03-JUL-19 11.59.34.332619
48854240,/news/entertainment-arts-48854240,MAP,03-JUL-19 11.59.39.485302
48848302,/news/entertainment-arts-48848302,CSP,03-JUL-19 11.59.44.291336
48852736,/news/world-middle-east-48852736,STY,03-JUL-19 12.01.07.577762
48853487,/news/uk-wales-48853487,MAP,03-JUL-19 12.01.35.461654
48852599,/news/uk-england-birmingham-48852599,STY,03-JUL-19 12.12.57.584494
48851388,/news/world-middle-east-48851388,STY,03-JUL-19 12.14.41.342056
48854232,/news/uk-politics-48854232,MAP,03-JUL-19 12.17.02.626451
48852630,/news/uk-england-cambridgeshire-48852630,STY,03-JUL-19 12.17.13.827697
48854233,/news/uk-politics-48854233,MAP,03-JUL-19 12.17.31.104664
48854231,/news/uk-politics-48854231,MAP,03-JUL-19 12.18.20.061280
48843343,/news/uk-northern-ireland-48843343,STY,03-JUL-19 12.19.15.230626
48852200,/news/uk-england-gloucestershire-48852200,STY,03-JUL-19 12.35.56.333691
48853810,/news/uk-england-surrey-48853810,STY,03-JUL-19 12.41.41.964604
48854230,/news/uk-politics-48854230,MAP,03-JUL-19 12.51.10.498677
48854880,/news/uk-48854880,STY,03-JUL-19 12.53.37.830172
48857731,/news/uk-england-somerset-48857731,PRO,03-JUL-19 12.54.19.351444
48761207,/news/uk-england-bristol-48761207,STY,03-JUL-19 12.56.24.287007
48856021,/news/uk-england-hampshire-48856021,STY,03-JUL-19 12.56.44.343273
48857220,/news/uk-scotland-glasgow-west-48857220,STY,03-JUL-19 13.03.53.952297
48855440,/news/uk-wales-politics-48855440,STY,03-JUL-19 13.05.14.337121
48856623,/news/uk-england-coventry-warwickshire-48856623,PRO,03-JUL-19 13.07.33.950003
48855640,/news/uk-politics-48855640,STY,03-JUL-19 13.09.10.971429
48856110,/news/uk-england-devon-48856110,STY,03-JUL-19 13.11.31.572799
48850969,/news/uk-scotland-edinburgh-east-fife-48850969,STY,03-JUL-19 13.11.47.839749
48856570,/news/world-europe-48856570,MAP,03-JUL-19 13.14.52.503496
48855783,/news/world-middle-east-48855783,MAP,03-JUL-19 13.18.36.959872
48856330,/news/uk-england-london-48856330,STY,03-JUL-19 13.19.19.955869
48855547,/news/uk-scotland-edinburgh-east-fife-48855547,STY,03-JUL-19 13.19.21.020029
48853562,/news/disability-48853562,STY,03-JUL-19 13.28.58.758157
48857520,/news/uk-northern-ireland-48857520,STY,03-JUL-19 13.29.06.472972
48857410,/news/uk-politics-48857410,MAP,03-JUL-19 13.31.36.991309
48856625,/news/uk-england-birmingham-48856625,PRO,03-JUL-19 13.34.32.940106
48853746,/news/world-europe-48853746,STY,03-JUL-19 13.36.01.498918
48853163,/news/uk-england-tyne-48853163,STY,03-JUL-19 13.37.29.650516
48841599,/news/uk-england-cornwall-48841599,STY,03-JUL-19 13.41.47.453441
48852990,/news/newsbeat-48852990,STY,03-JUL-19 13.45.45.995262
48856332,/news/uk-england-london-48856332,STY,03-JUL-19 13.47.27.193294
48855730,/news/newsbeat-48855730,STY,03-JUL-19 13.49.18.760034
48856941,/news/business-48856941,PRO,03-JUL-19 13.49.42.457657
48858751,/news/magazine-48858751,PRO,03-JUL-19 13.50.40.789829
48858753,/news/magazine-48858753,PRO,03-JUL-19 13.52.13.856305
48856921,/news/uk-england-kent-48856921,STY,03-JUL-19 13.53.05.933537
48854341,/news/uk-scotland-48854341,MAP,03-JUL-19 13.56.48.174652
48847502,/news/world-africa-48847502,MAP,03-JUL-19 14.00.45.866012
48854610,/news/newsbeat-48854610,STY,03-JUL-19 14.02.02.188401
48858481,/news/uk-northern-ireland-48858481,STY,03-JUL-19 14.03.23.096631
48853067,/news/uk-scotland-highlands-islands-48853067,STY,03-JUL-19 14.13.38.222422
48856990,/news/world-us-canada-48856990,STY,03-JUL-19 14.18.12.587007
48853257,/news/uk-scotland-48853257,STY,03-JUL-19 14.20.55.529987
48857032,/news/uk-england-south-yorkshire-48857032,STY,03-JUL-19 14.24.20.037646
48859351,/news/uk-48859351,PRO,03-JUL-19 14.27.14.479369
48857811,/news/uk-politics-48857811,STY,03-JUL-19 14.27.42.334600
48858791,/news/uk-england-beds-bucks-herts-48858791,STY,03-JUL-19 14.29.50.686369
48855643,/news/uk-politics-48855643,STY,03-JUL-19 14.32.29.130127
48854876,/news/entertainment-arts-48854876,STY,03-JUL-19 14.32.34.240160
48857330,/news/world-africa-48857330,MAP,03-JUL-19 14.39.56.835683
48859507,/news/uk-england-48859507,STY,03-JUL-19 14.47.02.943965
48859502,/news/48859502,BRI,03-JUL-19 14.47.02.951078
48858251,/news/uk-wales-48858251,STY,03-JUL-19 14.50.07.032643
48857151,/news/uk-england-somerset-48857151,STY,03-JUL-19 14.51.45.099986
48855659,/news/uk-scotland-south-scotland-48855659,STY,03-JUL-19 14.53.42.567005
48854747,/news/uk-scotland-north-east-orkney-shetland-48854747,STY,03-JUL-19 14.55.21.530571
48855258,/news/world-asia-48855258,MAP,03-JUL-19 14.56.25.252970
48859281,/news/world-europe-48859281,MAP,03-JUL-19 14.58.30.292508
48852321,/news/uk-england-cumbria-48852321,STY,03-JUL-19 15.07.07.269616
48858781,/news/world-europe-48858781,STY,03-JUL-19 15.07.36.549076
48859981,/news/world-africa-48859981,PRO,03-JUL-19 15.09.08.910488
48855392,/news/uk-england-cambridgeshire-48855392,STY,03-JUL-19 15.10.56.630455
48856180,/news/uk-wales-48856180,STY,03-JUL-19 15.12.43.120983
48857594,/news/uk-england-essex-48857594,STY,03-JUL-19 15.13.53.697050
48857420,/news/world-europe-48857420,STY,03-JUL-19 15.18.38.328156
48859791,/news/uk-politics-48859791,MAP,03-JUL-19 15.21.00.013154
48848270,/news/business-48848270,STY,03-JUL-19 15.21.47.796330
48856981,/news/uk-england-kent-48856981,STY,03-JUL-19 15.23.00.272143
48853100,/news/blogs-news-from-elsewhere-48853100,STY,03-JUL-19 15.23.32.884098
48859421,/news/entertainment-arts-48859421,STY,03-JUL-19 15.26.20.295880
48856361,/news/uk-wales-48856361,STY,03-JUL-19 15.26.33.123905
48851858,/news/uk-48851858,STY,03-JUL-19 15.27.08.485824
48855962,/news/48855962,PRO,03-JUL-19 15.31.04.690038
48855700,/news/uk-england-manchester-48855700,STY,03-JUL-19 15.37.34.994111
48860401,/news/uk-scotland-glasgow-west-48860401,STY,03-JUL-19 15.39.22.332834
48857932,/news/uk-england-somerset-48857932,MAP,03-JUL-19 15.41.49.777684
48860211,/news/uk-scotland-highlands-islands-48860211,STY,03-JUL-19 15.44.15.711006
48855993,/news/uk-england-lincolnshire-48855993,STY,03-JUL-19 15.45.44.582108
48846855,/news/world-europe-isle-of-man-48846855,STY,03-JUL-19 16.01.29.217977
48852101,/news/world-asia-48852101,STY,03-JUL-19 16.02.48.821770
48855500,/news/education-48855500,STY,03-JUL-19 16.05.17.142770
48851610,/news/uk-england-oxfordshire-48851610,STY,03-JUL-19 16.07.30.314049
48860751,/news/uk-england-norfolk-48860751,MAP,03-JUL-19 16.07.50.366443
48860651,/news/uk-england-kent-48860651,MAP,03-JUL-19 16.08.05.652944
48848502,/news/world-latin-america-48848502,MAP,03-JUL-19 16.08.36.186933
48856220,/news/uk-england-coventry-warwickshire-48856220,STY,03-JUL-19 16.09.15.587285
48859677,/news/48859677,BRI,03-JUL-19 16.09.54.012787
48851730,/news/uk-wales-48851730,STY,03-JUL-19 16.11.39.412408
48859463,/news/business-48859463,STY,03-JUL-19 16.15.02.831117
48852270,/news/uk-48852270,STY,03-JUL-19 16.15.14.231674
48857591,/news/uk-england-essex-48857591,STY,03-JUL-19 16.21.39.403690
48860422,/news/uk-northern-ireland-48860422,STY,03-JUL-19 16.23.45.226134
48856335,/news/uk-england-london-48856335,STY,03-JUL-19 16.24.19.016852
48855823,/news/technology-48855823,STY,03-JUL-19 16.27.05.150546
48854987,/news/uk-england-beds-bucks-herts-48854987,MAP,03-JUL-19 16.33.32.920222
48858801,/news/uk-england-nottinghamshire-48858801,STY,03-JUL-19 16.37.47.606724
48857036,/news/uk-england-leeds-48857036,MAP,03-JUL-19 16.38.06.051279
48859937,/news/world-africa-48859937,STY,03-JUL-19 16.38.11.705437
48860531,/news/uk-scotland-48860531,STY,03-JUL-19 16.38.15.659387
48860421,/news/uk-northern-ireland-48860421,STY,03-JUL-19 16.41.18.253628
48861401,/news/world-48861401,PRO,03-JUL-19 16.45.41.580354
48859303,/news/uk-northern-ireland-48859303,MAP,03-JUL-19 16.54.07.798953
48858382,/news/uk-northern-ireland-48858382,MAP,03-JUL-19 16.54.26.333695
48860491,/news/uk-england-derbyshire-48860491,STY,03-JUL-19 16.56.33.929591
48855078,/news/uk-england-northamptonshire-48855078,STY,03-JUL-19 16.57.05.094531
48859864,/news/uk-wales-48859864,MAP,03-JUL-19 16.58.26.676752
48854713,/news/uk-england-london-48854713,STY,03-JUL-19 16.58.30.476155
48857422,/news/world-europe-48857422,STY,03-JUL-19 17.04.51.127768
48860221,/news/uk-england-berkshire-48860221,STY,03-JUL-19 17.04.58.962861
48849039,/news/world-us-canada-48849039,STY,03-JUL-19 17.18.49.643428
48861267,/news/uk-england-london-48861267,MAP,03-JUL-19 17.24.25.909062
48858712,/news/uk-england-somerset-48858712,STY,03-JUL-19 17.26.30.781244
48855288,/news/uk-politics-48855288,STY,03-JUL-19 17.34.04.002448
48858231,/news/world-europe-48858231,STY,03-JUL-19 17.43.38.133781
48860537,/news/uk-scotland-glasgow-west-48860537,STY,03-JUL-19 17.54.22.039506
48858255,/news/uk-wales-48858255,STY,03-JUL-19 17.56.44.940325
48858761,/news/world-us-canada-48858761,STY,03-JUL-19 18.08.46.067234
48849035,/news/world-us-canada-48849035,STY,03-JUL-19 18.18.45.210975
48860708,/news/uk-england-birmingham-48860708,STY,03-JUL-19 18.20.28.822984
48859161,/news/world-us-canada-48859161,STY,03-JUL-19 18.28.23.678963
48860277,/news/uk-england-surrey-48860277,STY,03-JUL-19 18.30.21.974020
48857600,/news/uk-england-essex-48857600,STY,03-JUL-19 18.52.47.806705
48858718,/news/uk-england-bristol-48858718,STY,03-JUL-19 19.04.46.577572
48857521,/news/uk-northern-ireland-48857521,STY,03-JUL-19 19.07.15.292393
48852324,/news/uk-england-tees-48852324,STY,03-JUL-19 19.08.53.479748
48860423,/news/uk-northern-ireland-48860423,STY,03-JUL-19 19.09.12.877464
48861621,/news/uk-northern-ireland-foyle-west-48861621,STY,03-JUL-19 19.17.46.780478
48862481,/news/uk-politics-48862481,CSP,03-JUL-19 19.20.36.800652
48857212,/news/uk-england-manchester-48857212,STY,03-JUL-19 19.21.55.935647
48854710,/news/uk-england-london-48854710,STY,03-JUL-19 19.23.35.779208
48861071,/news/world-middle-east-48861071,STY,03-JUL-19 19.24.03.257542
48859142,/news/uk-england-hampshire-48859142,STY,03-JUL-19 19.27.37.704295
48862621,/news/world-us-canada-48862621,MAP,03-JUL-19 19.28.55.060236
48849040,/news/world-us-canada-48849040,STY,03-JUL-19 19.35.11.159415
48857343,/news/uk-england-cornwall-48857343,STY,03-JUL-19 19.36.29.544737
48856980,/news/uk-england-kent-48856980,STY,03-JUL-19 19.44.49.318779
48855030,/news/uk-england-stoke-staffordshire-48855030,STY,03-JUL-19 19.54.28.166597
48862008,/news/uk-england-somerset-48862008,STY,03-JUL-19 20.05.54.387784
48858260,/news/uk-wales-48858260,MAP,03-JUL-19 20.06.49.156643
48862911,/news/world-europe-48862911,MAP,03-JUL-19 20.19.04.362185
48857039,/news/uk-england-bradford-west-yorkshire-48857039,STY,03-JUL-19 20.30.24.721342
48858257,/news/uk-wales-48858257,STY,03-JUL-19 20.33.42.438445
48857214,/news/uk-england-lancashire-48857214,PRO,03-JUL-19 20.34.05.421124
48861084,/news/48861084,BRI,03-JUL-19 20.35.11.462210
48859305,/news/world-europe-48859305,STY,03-JUL-19 20.39.59.806454
48862781,/news/uk-england-london-48862781,STY,03-JUL-19 20.56.01.435228
48857130,/news/entertainment-arts-48857130,STY,03-JUL-19 20.57.47.973525
48841581,/news/world-europe-48841581,MAP,03-JUL-19 21.10.40.208589
48777896,/news/entertainment-arts-48777896,MAP,03-JUL-19 21.14.51.830566
48859144,/news/uk-england-dorset-48859144,STY,03-JUL-19 21.17.36.924107
48862971,/news/world-us-canada-48862971,MAP,03-JUL-19 21.27.30.648965
48863031,/news/uk-england-leicestershire-48863031,STY,03-JUL-19 21.40.07.654152
48847529,/news/world-us-canada-48847529,MAP,03-JUL-19 22.24.08.277145
48853217,/news/business-48853217,STY,03-JUL-19 23.01.51.867444
48851940,/news/business-48851940,STY,03-JUL-19 23.02.03.514131
48862037,/news/uk-wales-48862037,STY,03-JUL-19 23.03.33.557536
48855645,/news/uk-politics-48855645,STY,03-JUL-19 23.05.18.978536
48857090,/news/uk-wales-48857090,STY,03-JUL-19 23.05.27.491023
48847062,/news/world-asia-china-48847062,STY,03-JUL-19 23.06.07.345934
48858691,/news/uk-48858691,MAP,03-JUL-19 23.06.41.303834
48536760,/news/world-us-canada-48536760,STY,03-JUL-19 23.06.42.955270
48747238,/news/technology-48747238,MAP,03-JUL-19 23.07.11.579717
48858692,/news/science-environment-48858692,MAP,03-JUL-19 23.08.36.176859
48857140,/news/stories-48857140,STY,03-JUL-19 23.13.48.551969
48037783,/news/uk-england-south-yorkshire-48037783,STY,03-JUL-19 23.15.01.436971
48851820,/news/business-48851820,STY,03-JUL-19 23.16.06.285797
48854490,/news/uk-england-essex-48854490,STY,03-JUL-19 23.17.39.767255
48824257,/news/entertainment-arts-48824257,STY,03-JUL-19 23.18.02.967596
48785965,/news/world-asia-48785965,STY,03-JUL-19 23.20.16.896284
48856650,/news/uk-england-wiltshire-48856650,STY,03-JUL-19 23.22.44.180574
48859746,/news/entertainment-arts-48859746,MAP,03-JUL-19 23.30.03.986463
48862881,/news/blogs-the-papers-48862881,STY,03-JUL-19 23.35.45.972939
48749985,/news/health-48749985,STY,03-JUL-19 23.42.41.540935
48860621,/news/health-48860621,STY,03-JUL-19 23.51.32.448887
48842898,/news/uk-england-birmingham-48842898,STY,03-JUL-19 23.56.18.318829
48858311,/news/entertainment-arts-48858311,STY,03-JUL-19 23.57.47.126767
48857341,/news/uk-england-devon-48857341,MAP,04-JUL-19 00.10.30.401597
48854802,/news/health-48854802,MAP,04-JUL-19 00.14.05.615441
48860911,/news/uk-england-48860911,MAP,04-JUL-19 00.17.45.707734
48851873,/news/uk-england-london-48851873,MAP,04-JUL-19 00.21.55.298740
48856040,/news/uk-wales-48856040,STY,04-JUL-19 00.29.14.911797
48859403,/news/uk-wales-48859403,MAP,04-JUL-19 00.32.02.414835
48861492,/news/uk-wales-48861492,STY,04-JUL-19 00.35.30.801328
48863401,/news/world-asia-48863401,STY,04-JUL-19 00.39.25.929780
48859961,/news/uk-scotland-scotland-politics-48859961,STY,04-JUL-19 00.43.04.293303
48840952,/news/uk-scotland-48840952,STY,04-JUL-19 00.50.10.037702
48853006,/news/uk-scotland-48853006,STY,04-JUL-19 00.52.20.801219
48853345,/news/uk-scotland-edinburgh-east-fife-48853345,STY,04-JUL-19 00.55.43.862486
48854396,/news/uk-wales-politics-48854396,STY,04-JUL-19 01.00.04.225905
48863406,/news/world-latin-america-48863406,STY,04-JUL-19 01.18.33.858623
48864019,/news/uk-politics-48864019,STY,04-JUL-19 03.52.48.539439
48864448,/news/uk-48864448,STY,04-JUL-19 04.04.29.789597
48800234,/news/live/business-48800234,LIV,04-JUL-19 04.15.06.547528
48864474,/news/world-australia-48864474,STY,04-JUL-19 04.24.32.398003
48864469,/news/48864469,BRI,04-JUL-19 04.24.32.402154
48864539,/news/world-africa-48864539,PRO,04-JUL-19 04.27.50.865973
48863408,/news/world-us-canada-48863408,STY,04-JUL-19 04.32.57.041128
48864541,/news/world-africa-48864541,PRO,04-JUL-19 04.52.06.313831
48788510,/news/live/uk-england-lincolnshire-48788510,LIV,04-JUL-19 05.02.12.706931
48864543,/news/world-africa-48864543,PRO,04-JUL-19 05.05.22.186403
48863441,/news/world-48863441,MAP,04-JUL-19 05.05.40.063086
48857221,/news/uk-scotland-glasgow-west-48857221,STY,04-JUL-19 05.07.08.366601
48864239,/news/world-asia-india-48864239,STY,04-JUL-19 05.11.47.680326
48784893,/news/entertainment-arts-48784893,STY,04-JUL-19 05.20.37.088162
48859953,/news/health-48859953,MAP,04-JUL-19 05.22.53.553157
48858501,/news/uk-48858501,STY,04-JUL-19 05.23.11.178266
48859155,/news/uk-northern-ireland-48859155,STY,04-JUL-19 05.27.37.298416
48864809,/news/world-australia-48864809,MAP,04-JUL-19 05.30.13.441202
48862972,/news/world-us-canada-48862972,MAP,04-JUL-19 05.32.47.698999
48786435,/news/world-europe-48786435,STY,04-JUL-19 05.35.37.838600
48845912,/news/48845912,MAP,04-JUL-19 05.36.56.548666
48840398,/news/uk-northern-ireland-48840398,STY,04-JUL-19 05.40.36.797901
48865030,/news/uk-48865030,STY,04-JUL-19 05.43.36.604432
48742930,/news/live/uk-england-hampshire-48742930,LIV,04-JUL-19 05.55.40.466556
48864545,/news/world-africa-48864545,PRO,04-JUL-19 05.56.09.617346
48864877,/news/uk-scotland-48864877,STY,04-JUL-19 06.03.27.745297
48861503,/news/uk-england-tyne-48861503,STY,04-JUL-19 06.16.39.282835
48861269,/news/uk-england-london-48861269,MAP,04-JUL-19 06.27.32.703016
48865596,/news/uk-england-cumbria-48865596,MPL,04-JUL-19 06.27.57.109077
48864770,/news/newsbeat-48864770,STY,04-JUL-19 06.28.58.342651
48864989,/news/uk-northern-ireland-48864989,STY,04-JUL-19 06.47.31.167960
48864547,/news/world-africa-48864547,PRO,04-JUL-19 06.53.48.733574
48865336,/news/world-middle-east-48865336,STY,04-JUL-19 06.58.09.625456
48756436,/news/live/uk-england-devon-48756436,LIV,04-JUL-19 07.00.45.594424
48754767,/news/live/world-europe-jersey-48754767,LIV,04-JUL-19 07.00.50.145822
48865332,/news/world-europe-48865332,STY,04-JUL-19 07.08.19.591154
48860754,/news/uk-england-norfolk-48860754,MAP,04-JUL-19 07.09.45.839053
48843931,/news/uk-england-lincolnshire-48843931,STY,04-JUL-19 07.16.02.315744
48864980,/news/uk-england-dorset-48864980,STY,04-JUL-19 07.40.25.217213